,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Stock Based Compensation,1246100000.0,1242700000.0,483000000.0,302400000.0,
Asset Impairment Charge,778100000.0,1200400000.0,35700000.0,843100000.0,
Depreciation Amortization Depletion,688096400000.0,662796600000.0,532190900000.0,437254300000.0,
Depreciation And Amortization,688096400000.0,662796600000.0,532190900000.0,437254300000.0,
Amortization Cash Flow,8412400000.0,9186100000.0,9258200000.0,8756100000.0,
Amortization Of Intangibles,8412400000.0,9186100000.0,9258200000.0,8756100000.0,
Depreciation,679684000000.0,653610500000.0,522932700000.0,428498200000.0,
Operating Gains Losses,-170700000.0,2540300000.0,-4699200000.0,2713300000.0,
Earnings Losses From Equity Investments,-5488500000.0,-4880700000.0,-4800200000.0,-7679800000.0,
Gain Loss On Investment Securities,-744600000.0,253900000.0,-2600000.0,143300000.0,
Net Foreign Currency Exchange Gain Loss,4308900000.0,4576300000.0,-246700000.0,10342700000.0,
Gain Loss On Sale Of PPE,1585500000.0,2597900000.0,366100000.0,-92900000.0,
Gain Loss On Sale Of Business,168000000.0,-7100000.0,-15800000.0,0.0,
Net Income From Continuing Operations,2041654700000.0,1405840000000.0,979316500000.0,1144072200000.0,
